Kabupaten;Kepadatan_Penduduk;TPT;Persentase_Kemiskinan;IPM
Kulon Progo;760;2.01;15.62;76.18
Bantul;2008;3.62;11.66;82.05
Gunungkidul;506;2.16;15.18;72.14
Sleman;2033;4.13;7.46;85.71
Yogyakarta;11562;5.80;6.26;89.10
